row,treatment,strain
23,low,gala
22,low,pink
21,control,pink
20,high,gala
19,low,gold
18,control,gold
17,high,smith
16,low,smith
15,control,smith
14,high,gala
13,control,pink
12,high,pink
11,low,gala
10,high,gold
9,low,gold
8,control,smith
7,low,smith
6,high,smith
5,control,gala
4,low,pink
3,high,pink
2,control,gala
1,high,gold
